File;Method Name;Cyclomatic Complexity;Source Lines of Code
ansible/cli/pull;main;1;2
ansible/cli/playbook;PlaybookCLI.init_parser;1;23
ansible/cli/playbook;PlaybookCLI.post_process_args;1;6
ansible/cli/playbook;PlaybookCLI.run;28;96
ansible/cli/playbook;PlaybookCLI._flush_cache;2;6
ansible/cli/playbook;main;1;2
ansible/cli/inventory;InventoryCLI.__init__;1;6
ansible/cli/inventory;InventoryCLI.init_parser;1;28
ansible/cli/inventory;InventoryCLI.post_process_args;6;20
ansible/cli/inventory;InventoryCLI.run;12;36
ansible/cli/inventory;InventoryCLI.dump;8;27
ansible/cli/inventory;InventoryCLI._get_group_variables;3;10
ansible/cli/inventory;InventoryCLI._get_host_variables;3;9
ansible/cli/inventory;InventoryCLI._get_group;1;4
ansible/cli/inventory;InventoryCLI._remove_internal;3;9
ansible/cli/inventory;InventoryCLI._remove_empty_keys;3;10
ansible/cli/inventory;InventoryCLI._show_vars;2;8
ansible/cli/inventory;InventoryCLI._graph_name;2;9
ansible/cli/inventory;InventoryCLI._graph_group;6;17
ansible/cli/inventory;InventoryCLI.inventory_graph;2;6
ansible/cli/inventory;InventoryCLI.json_inventory;9;32
ansible/cli/inventory;InventoryCLI.yaml_inventory;10;31
ansible/cli/inventory;InventoryCLI.toml_inventory;12;38
ansible/cli/inventory;main;1;2
ansible/cli/scripts/ansible_connection_cli_stub;read_stream;3;13
ansible/cli/scripts/ansible_connection_cli_stub;file_lock;1;10
ansible/cli/scripts/ansible_connection_cli_stub;ConnectionProcess.__init__;1;12
ansible/cli/scripts/ansible_connection_cli_stub;ConnectionProcess.start;6;31
ansible/cli/scripts/ansible_connection_cli_stub;ConnectionProcess.run;11;39
ansible/cli/scripts/ansible_connection_cli_stub;ConnectionProcess.connect_timeout;1;7
ansible/cli/scripts/ansible_connection_cli_stub;ConnectionProcess.command_timeout;1;7
ansible/cli/scripts/ansible_connection_cli_stub;ConnectionProcess.handler;1;6
ansible/cli/scripts/ansible_connection_cli_stub;ConnectionProcess.shutdown;9;23
ansible/cli/scripts/ansible_connection_cli_stub;main;16;99
ansible/cli/arguments/option_helpers;SortingHelpFormatter.add_arguments;1;4
ansible/cli/arguments/option_helpers;AnsibleVersion.__call__;1;5
ansible/cli/arguments/option_helpers;UnrecognizedArgument.__init__;1;3
ansible/cli/arguments/option_helpers;UnrecognizedArgument.__call__;1;3
ansible/cli/arguments/option_helpers;PrependListAction.__init__;3;21
ansible/cli/arguments/option_helpers;PrependListAction.__call__;1;5
ansible/cli/arguments/option_helpers;ensure_value;2;4
ansible/cli/arguments/option_helpers;unfrack_path;4;11
ansible/cli/arguments/option_helpers;maybe_unfrack_path;3;7
ansible/cli/arguments/option_helpers;_git_repo_info;9;35
ansible/cli/arguments/option_helpers;_gitinfo;1;5
ansible/cli/arguments/option_helpers;version;4;23
ansible/cli/arguments/option_helpers;create_base_parser;1;13
ansible/cli/arguments/option_helpers;add_verbosity_options;1;4
ansible/cli/arguments/option_helpers;add_async_options;1;7
ansible/cli/arguments/option_helpers;add_basedir_options;1;5
ansible/cli/arguments/option_helpers;add_check_options;1;8
ansible/cli/arguments/option_helpers;add_connect_options;1;28
ansible/cli/arguments/option_helpers;add_fork_options;1;5
ansible/cli/arguments/option_helpers;add_inventory_options;1;8
ansible/cli/arguments/option_helpers;add_meta_options;1;6
ansible/cli/arguments/option_helpers;add_module_options;1;8
ansible/cli/arguments/option_helpers;add_output_options;1;6
ansible/cli/arguments/option_helpers;add_runas_options;1;15
ansible/cli/arguments/option_helpers;add_runas_prompt_options;2;13
ansible/cli/arguments/option_helpers;add_runtask_options;1;4
ansible/cli/arguments/option_helpers;add_tasknoplay_options;1;4
ansible/cli/arguments/option_helpers;add_subset_options;1;6
ansible/cli/arguments/option_helpers;add_vault_options;1;10
ansible/playbook/handler_task_include;HandlerTaskInclude.load;1;8
ansible/playbook/play_context;PlayContext.verbosity;1;12
ansible/playbook/play_context;PlayContext.__init__;4;17
ansible/playbook/play_context;PlayContext.set_attributes_from_plugin;4;8
ansible/playbook/play_context;PlayContext.set_attributes_from_play;1;3
ansible/playbook/play_context;PlayContext.set_attributes_from_cli;2;8
ansible/playbook/play_context;PlayContext.set_task_and_variable_override;35;84
ansible/playbook/play_context;PlayContext.set_become_plugin;1;3
ansible/playbook/play_context;PlayContext.update_vars;7;17
ansible/playbook/task;Task.__init__;2;11
ansible/playbook/task;Task.get_name;5;14
ansible/playbook/task;Task._merge_kv;6;17
ansible/playbook/task;Task.load;1;5
ansible/playbook/task;Task.__repr__;2;7
ansible/playbook/task;Task._preprocess_with_loop;3;14
ansible/playbook/task;Task.preprocess_data;20;60
ansible/playbook/task;Task._load_loop_control;2;7
ansible/playbook/task;Task._validate_attributes;3;8
ansible/playbook/task;Task._validate_changed_when;2;4
ansible/playbook/task;Task._validate_failed_when;2;4
ansible/playbook/task;Task.post_validate;3;7
ansible/playbook/task;Task._post_validate_loop;1;3
ansible/playbook/task;Task._post_validate_environment;13;34
ansible/playbook/task;Task._post_validate_changed_when;1;3
ansible/playbook/task;Task._post_validate_failed_when;1;3
ansible/playbook/task;Task._post_validate_until;1;3
ansible/playbook/task;Task.get_vars;4;14
ansible/playbook/task;Task.get_include_params;3;10
ansible/playbook/task;Task.copy;3;15
ansible/playbook/task;Task.serialize;4;14
ansible/playbook/task;Task.deserialize;6;27
ansible/playbook/task;Task.set_loader;2;6
ansible/playbook/task;Task._get_parent_attribute;9;28
ansible/playbook/task;Task.all_parents_static;2;4
ansible/playbook/task;Task.get_first_parent_include;3;7
ansible/playbook/included_file;IncludedFile.__init__;1;9
ansible/playbook/included_file;IncludedFile.add_host;2;6
ansible/playbook/included_file;IncludedFile.__eq__;1;8
ansible/playbook/included_file;IncludedFile.__repr__;1;3
ansible/playbook/included_file;IncludedFile.process_include_results;40;124
ansible/playbook/__init__;Playbook.__init__;1;6
ansible/playbook/__init__;Playbook.load;1;6
ansible/playbook/__init__;Playbook._load_playbook_data;13;41
ansible/playbook/__init__;Playbook.get_loader;1;2
ansible/playbook/__init__;Playbook.get_plays;1;2
ansible/playbook/task_include;TaskInclude.__init__;1;4
ansible/playbook/task_include;TaskInclude.load;1;8
ansible/playbook/task_include;TaskInclude.check_options;6;19
ansible/playbook/task_include;TaskInclude.preprocess_data;4;14
ansible/playbook/task_include;TaskInclude.copy;1;5
ansible/playbook/task_include;TaskInclude.get_vars;5;19
ansible/playbook/task_include;TaskInclude.build_parent_block;2;15
ansible/playbook/attribute;Attribute.__init__;2;27
ansible/playbook/attribute;Attribute.__set_name__;1;3
ansible/playbook/attribute;Attribute.__eq__;1;3
ansible/playbook/attribute;Attribute.__ne__;1;3
ansible/playbook/attribute;Attribute.__lt__;1;3
ansible/playbook/attribute;Attribute.__gt__;1;3
ansible/playbook/attribute;Attribute.__le__;1;3
ansible/playbook/attribute;Attribute.__ge__;1;3
ansible/playbook/attribute;Attribute.__get__;5;15
ansible/playbook/attribute;Attribute.__set__;2;5
ansible/playbook/attribute;Attribute.__delete__;1;2
ansible/playbook/attribute;FieldAttribute.__init__;1;5
ansible/playbook/attribute;FieldAttribute.__get__;8;21
ansible/playbook/attribute;ConnectionFieldAttribute.__get__;4;16
ansible/playbook/base;_validate_action_group_metadata;11;38
ansible/playbook/base;_ClassProperty.__set_name__;1;3
ansible/playbook/base;_ClassProperty.__get__;1;2
ansible/playbook/base;FieldAttributeBase._fattributes;5;15
ansible/playbook/base;FieldAttributeBase.__init__;1;9
ansible/playbook/base;FieldAttributeBase.finalized;1;3
ansible/playbook/base;FieldAttributeBase.dump_me;6;19
ansible/playbook/base;FieldAttributeBase.preprocess_data;1;3
ansible/playbook/base;FieldAttributeBase.load_data;6;24
ansible/playbook/base;FieldAttributeBase.get_ds;3;5
ansible/playbook/base;FieldAttributeBase.get_loader;1;2
ansible/playbook/base;FieldAttributeBase.get_variable_manager;1;2
ansible/playbook/base;FieldAttributeBase._post_validate_debugger;2;10
ansible/playbook/base;FieldAttributeBase._validate_attributes;3;9
ansible/playbook/base;FieldAttributeBase.validate;6;22
ansible/playbook/base;FieldAttributeBase._load_module_defaults;12;38
ansible/playbook/base;FieldAttributeBase.play;4;13
ansible/playbook/base;FieldAttributeBase._resolve_group;21;66
ansible/playbook/base;FieldAttributeBase._resolve_action;6;17
ansible/playbook/base;FieldAttributeBase.squash;3;8
ansible/playbook/base;FieldAttributeBase.copy;5;17
ansible/playbook/base;FieldAttributeBase.get_validated_value;25;54
ansible/playbook/base;FieldAttributeBase.set_to_context;4;10
ansible/playbook/base;FieldAttributeBase.post_validate;16;49
ansible/playbook/base;FieldAttributeBase._load_vars;12;33
ansible/playbook/base;FieldAttributeBase._extend_value;4;16
ansible/playbook/base;FieldAttributeBase.dump_attrs;3;12
ansible/playbook/base;FieldAttributeBase.from_attrs;4;16
ansible/playbook/base;FieldAttributeBase.serialize;1;8
ansible/playbook/base;FieldAttributeBase.deserialize;4;15
ansible/playbook/base;Base.get_path;5;13
ansible/playbook/base;Base.get_dep_chain;2;5
ansible/playbook/base;Base.get_search_path;3;12
ansible/playbook/block;Block.__init__;3;13
ansible/playbook/block;Block.__repr__;1;3
ansible/playbook/block;Block.__eq__;1;4
ansible/playbook/block;Block.__ne__;1;4
ansible/playbook/block;Block.get_vars;2;9
ansible/playbook/block;Block.load;1;7
ansible/playbook/block;Block.is_block;4;11
ansible/playbook/block;Block.preprocess_data;3;8
ansible/playbook/block;Block._load_block;3;13
ansible/playbook/block;Block._load_rescue;3;13
ansible/playbook/block;Block._load_always;3;13
ansible/playbook/block;Block._validate_always;2;6
ansible/playbook/block;Block.get_dep_chain;3;7
ansible/playbook/block;Block.copy;10;40
ansible/playbook/block;Block.serialize;5;16
ansible/playbook/block;Block.deserialize;8;30
ansible/playbook/block;Block.set_loader;5;11
ansible/playbook/block;Block._get_parent_attribute;24;59
ansible/playbook/block;Block.filter_tagged_tasks;7;26
ansible/playbook/block;Block.get_tasks;5;15
ansible/playbook/block;Block.has_tasks;1;4
ansible/playbook/block;Block.get_include_params;2;4
ansible/playbook/block;Block.all_parents_static;3;10
ansible/playbook/block;Block.get_first_parent_include;3;7
ansible/playbook/helpers;load_list_of_blocks;9;36
ansible/playbook/helpers;load_list_of_tasks;42;172
ansible/playbook/helpers;load_list_of_roles;3;14
ansible/playbook/role_include;IncludeRole.__init__;1;7
ansible/playbook/role_include;IncludeRole.get_name;1;5
ansible/playbook/role_include;IncludeRole.get_block_list;6;34
ansible/playbook/role_include;IncludeRole.load;10;35
ansible/playbook/role_include;IncludeRole.copy;1;9
ansible/playbook/role_include;IncludeRole.get_include_params;2;9
ansible/playbook/play;Play.__init__;1;12
ansible/playbook/play;Play.__repr__;1;2
ansible/playbook/play;Play.ROLE_CACHE;3;14
ansible/playbook/play;Play._validate_hosts;8;16
ansible/playbook/play;Play.get_name;3;10
ansible/playbook/play;Play.load;2;7
ansible/playbook/play;Play.preprocess_data;4;16
ansible/playbook/play;Play._load_tasks;3;7
ansible/playbook/play;Play._load_pre_tasks;3;6
ansible/playbook/play;Play._load_post_tasks;3;6
ansible/playbook/play;Play._load_handlers;3;9
ansible/playbook/play;Play._load_roles;5;16
ansible/playbook/play;Play._load_vars_prompt;6;16
ansible/playbook/play;Play._compile_roles;4;10
ansible/playbook/play;Play.compile_roles_handlers;4;11
ansible/playbook/play;Play.compile;3;41
ansible/playbook/play;Play.get_vars;1;2
ansible/playbook/play;Play.get_vars_files;3;8
ansible/playbook/play;Play.get_handlers;1;2
ansible/playbook/play;Play.get_roles;1;2
ansible/playbook/play;Play.get_tasks;3;9
ansible/playbook/play;Play.serialize;2;11
ansible/playbook/play;Play.deserialize;3;17
ansible/playbook/play;Play.copy;1;9
ansible/playbook/handler;Handler.__init__;1;5
ansible/playbook/handler;Handler.__repr__;1;4
ansible/playbook/handler;Handler.load;1;5
ansible/playbook/handler;Handler.notify_host;2;6
ansible/playbook/handler;Handler.remove_host;1;4
ansible/playbook/handler;Handler.is_host_notified;1;3
ansible/playbook/handler;Handler.serialize;1;5
ansible/playbook/loop_control;LoopControl.__init__;1;2
ansible/playbook/loop_control;LoopControl.load;1;5
ansible/playbook/playbook_include;PlaybookInclude.load;1;3
ansible/playbook/playbook_include;PlaybookInclude.load_data;11;43
ansible/playbook/playbook_include;PlaybookInclude.preprocess_data;8;22
ansible/playbook/playbook_include;PlaybookInclude._preprocess_import;4;15
ansible/playbook/conditional;Conditional.__init__;3;9
ansible/playbook/conditional;Conditional._validate_when;2;4
ansible/playbook/conditional;Conditional.evaluate_conditional;1;3
ansible/playbook/conditional;Conditional.evaluate_conditional_with_result;9;28
ansible/playbook/conditional;Conditional._check_conditional;17;57
ansible/playbook/collectionsearch;_ensure_default_collection;4;13
ansible/playbook/collectionsearch;CollectionSearch._load_collections;4;13
ansible/playbook/taggable;Taggable._load_tags;4;10
ansible/playbook/taggable;Taggable.evaluate_tags;14;37
ansible/playbook/role/requirement;RoleRequirement.__init__;1;1
ansible/playbook/role/requirement;RoleRequirement.repo_url_to_role_name;5;17
ansible/playbook/role/requirement;RoleRequirement.role_yaml_parse;17;49
ansible/playbook/role/requirement;RoleRequirement.scm_archive_role;1;3
ansible/playbook/role/__init__;hash_params;10;23
ansible/playbook/role/__init__;Role.__init__;2;28
ansible/playbook/role/__init__;Role.__repr__;1;2
ansible/playbook/role/__init__;Role.get_name;2;5
ansible/playbook/role/__init__;Role.get_role_path;1;2
ansible/playbook/role/__init__;Role._get_hash_dict;2;15
ansible/playbook/role/__init__;Role.__eq__;2;6
ansible/playbook/role/__init__;Role.load;6;19
ansible/playbook/role/__init__;Role._load_role_data;20;62
ansible/playbook/role/__init__;Role._get_role_argspecs;5;15
ansible/playbook/role/__init__;Role._prepend_validation_task;4;13
ansible/playbook/role/__init__;Role._create_validation_task;2;21
ansible/playbook/role/__init__;Role._load_role_yaml;10;33
ansible/playbook/role/__init__;Role._load_dependencies;2;8
ansible/playbook/role/__init__;Role.add_parent;3;8
ansible/playbook/role/__init__;Role.get_parents;1;2
ansible/playbook/role/__init__;Role.get_dep_chain;2;7
ansible/playbook/role/__init__;Role.get_default_vars;4;12
ansible/playbook/role/__init__;Role.get_inherited_vars;4;12
ansible/playbook/role/__init__;Role.get_role_params;3;10
ansible/playbook/role/__init__;Role.get_vars;5;19
ansible/playbook/role/__init__;Role.get_direct_dependencies;1;2
ansible/playbook/role/__init__;Role.get_all_dependencies;3;9
ansible/playbook/role/__init__;Role.get_task_blocks;1;2
ansible/playbook/role/__init__;Role.get_handler_blocks;5;19
ansible/playbook/role/__init__;Role.has_run;1;6
ansible/playbook/role/__init__;Role.compile;4;35
ansible/playbook/role/__init__;Role.serialize;4;21
ansible/playbook/role/__init__;Role.deserialize;5;29
ansible/playbook/role/__init__;Role.set_loader;3;7
ansible/playbook/role/metadata;RoleMetadata.__init__;1;4
ansible/playbook/role/metadata;RoleMetadata.load;2;10
ansible/playbook/role/metadata;RoleMetadata._load_dependencies;13;37
ansible/playbook/role/metadata;RoleMetadata._load_galaxy_info;1;3
ansible/playbook/role/metadata;RoleMetadata.serialize;1;4
ansible/playbook/role/metadata;RoleMetadata.deserialize;1;3
ansible/playbook/role/include;RoleInclude.__init__;1;3
ansible/playbook/role/include;RoleInclude.load;3;14
ansible/playbook/role/definition;RoleDefinition.__init__;1;11
ansible/playbook/role/definition;RoleDefinition.load;1;3
ansible/playbook/role/definition;RoleDefinition.preprocess_data;6;24
ansible/playbook/role/definition;RoleDefinition._load_role_name;4;15
ansible/playbook/role/definition;RoleDefinition._load_role_path;9;36
ansible/playbook/role/definition;RoleDefinition._split_role_params;3;12
ansible/playbook/role/definition;RoleDefinition.get_role_params;1;2
ansible/playbook/role/definition;RoleDefinition.get_role_path;1;2
ansible/playbook/role/definition;RoleDefinition.get_name;2;5
ansible/plugins/loader;get_all_plugin_loaders;1;3
ansible/plugins/loader;add_all_plugin_dirs;5;11
ansible/plugins/loader;get_shell_plugin;11;25
ansible/plugins/loader;add_dirs_to_loader;2;6
ansible/plugins/loader;PluginPathContext.__init__;1;4
ansible/plugins/loader;PluginLoadContext.__init__;1;19
ansible/plugins/loader;PluginLoadContext.resolved_fqcn;5;17
ansible/plugins/loader;PluginLoadContext.record_deprecation;5;21
ansible/plugins/loader;PluginLoadContext.resolve;1;10
ansible/plugins/loader;PluginLoadContext.redirect;1;6
ansible/plugins/loader;PluginLoadContext.nope;1;6
ansible/plugins/loader;PluginLoader.__init__;6;28
ansible/plugins/loader;PluginLoader.type;1;3
ansible/plugins/loader;PluginLoader.__repr__;1;2
ansible/plugins/loader;PluginLoader._clear_caches;2;11
ansible/plugins/loader;PluginLoader.__setstate__;1;14
ansible/plugins/loader;PluginLoader.__getstate__;1;13
ansible/plugins/loader;PluginLoader.format_paths;3;9
ansible/plugins/loader;PluginLoader.print_paths;1;2
ansible/plugins/loader;PluginLoader._all_directories;4;10
ansible/plugins/loader;PluginLoader._get_package_paths;5;15
ansible/plugins/loader;PluginLoader._get_paths_with_context;8;27
ansible/plugins/loader;PluginLoader._get_paths;1;5
ansible/plugins/loader;PluginLoader._load_config_defs;5;17
ansible/plugins/loader;PluginLoader.add_directory;4;14
ansible/plugins/loader;PluginLoader._query_collection_routing_meta;7;21
ansible/plugins/loader;PluginLoader._find_fq_plugin;16;73
ansible/plugins/loader;PluginLoader.find_plugin;2;8
ansible/plugins/loader;PluginLoader.find_plugin_with_context;5;18
ansible/plugins/loader;PluginLoader._resolve_plugin_step;16;47
ansible/plugins/loader;PluginLoader._find_plugin_legacy;21;80
ansible/plugins/loader;PluginLoader.has_plugin;4;9
ansible/plugins/loader;PluginLoader._load_module_source;5;20
ansible/plugins/loader;PluginLoader._update_object;4;17
ansible/plugins/loader;PluginLoader.get;1;2
ansible/plugins/loader;PluginLoader.get_with_context;13;49
ansible/plugins/loader;PluginLoader._display_plugin_load;4;13
ansible/plugins/loader;PluginLoader.all;23;77
ansible/plugins/loader;Jinja2Loader.__init__;1;4
ansible/plugins/loader;Jinja2Loader._clear_caches;1;4
ansible/plugins/loader;Jinja2Loader.find_plugin;2;9
ansible/plugins/loader;Jinja2Loader.method_map_name;1;4
ansible/plugins/loader;Jinja2Loader.get_contained_plugins;9;34
ansible/plugins/loader;Jinja2Loader.get_with_context;31;102
ansible/plugins/loader;Jinja2Loader.all;10;37
ansible/plugins/loader;Jinja2Loader._load_jinja2_class;1;7
ansible/plugins/loader;Jinja2Loader._j2_all_file_maps;2;8
ansible/plugins/loader;get_fqcr_and_name;2;11
ansible/plugins/loader;_load_plugin_filter;14;51
ansible/plugins/loader;_on_collection_load_handler;7;18
ansible/plugins/loader;_does_collection_support_ansible_version;3;11
ansible/plugins/loader;_configure_collection_loader;3;13
ansible/plugins/loader;init_plugin_loader;1;4
ansible/plugins/__init__;get_plugin_class;2;4
ansible/plugins/__init__;AnsiblePlugin.__init__;1;4
