Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
addPointRetrainAndRedraw;2;0;20
onMouse;3;0;16
main;1;0;9
main;6;0;51
main;6;0;54
help;1;0;9
refineSegments;4;0;38
main;10;0;59
help;1;0;14
main;19;0;86
detectAndDraw;7;0;97
help;1;0;10
draw_subdiv_point;1;0;4
draw_subdiv;3;0;29
locate_point;5;0;22
paint_voronoi;3;0;26
main;5;0;48
getValue;2;0;10
sizeByResolution;1;0;8
fourccByCodec;1;0;11
defaultEncodeElementByCodec;1;0;10
VAAPIEncodeElementByCodec;1;0;10
mfxDecodeElementByCodec;1;0;9
mfxEncodeElementByCodec;1;0;9
libavDecodeElementByCodec;1;0;11
libavEncodeElementByCodec;1;0;11
demuxPluginByContainer;1;0;9
muxPluginByContainer;1;0;9
containerByName;2;0;9
createCapture;8;0;36
createSynthSource;2;0;12
createWriter;8;0;35
main;27;0;147
main;6;0;49
help;1;0;6
randomColor;1;0;5
main;19;0;170
main;8;0;93
anonymous_namespace::help;1;0;12
anonymous_namespace::process;7;0;32
main;5;0;22
help;1;0;13
timer;1;0;4
main;19;0;169
help;1;0;9
train_and_print_errs;2;0;13
main;7;0;82
help;1;0;20
getBinMask;6;0;8
GCApplication::getIterCount;1;0;1
GCApplication::reset;2;0;13
GCApplication::setImageAndWinName;3;0;9
GCApplication::showImage;10;0;32
GCApplication::setRectInMask;1;0;10
GCApplication::setLblsInMask;4;0;29
GCApplication::mouseClick;31;0;85
GCApplication::nextIter;5;0;23
on_mouse;1;0;4
main;8;0;57
get_svm_detector;6;0;19
convert_to_ml;5;0;23
load_images;4;0;22
sample_neg;4;0;17
computeHOGs;5;0;27
test_trained_detector;10;0;60
main;17;0;194
showImage;2;0;9
calculateAccuracyPercent;1;0;4
main;4;0;99
help;1;0;12
main;3;0;42
mouseHandler;12;0;63
main;2;0;25
printUsage;1;0;75
parseCmdArgs;59;0;241
main;90;0;548
main;5;0;38
processImage;1;0;23
main;2;0;24
on_trackbar;5;0;21
main;2;0;26
help;1;0;10
readStringList;4;0;14
process;2;0;12
main;4;0;25
onTrackbar;9;0;69
help;1;0;17
main;29;0;73
help;1;0;19
readWarp;4;0;28
saveWarp;3;0;25
draw_warped_roi;3;0;41
main;27;0;217
main;1;0;44
help;1;0;13
onMouse;11;0;19
main;17;0;97
help;1;0;24
read_num_class_data;7;0;45
load_classifier;2;0;12
prepare_train_data;1;0;15
TC;2;0;4
test_and_save_classifier;6;0;33
build_rtrees_classifier;6;0;64
build_boost_classifier;14;0;123
build_mlp_classifier;5;0;79
build_knearest_classifier;2;0;25
build_nbayes_classifier;2;0;24
build_svm_classifier;4;0;40
main;15;0;43
help;1;0;15
main;11;0;107
onMouse;8;0;34
main;6;0;67
main;7;0;71
getQRModeString;3;0;8
main;10;0;60
drawQRCodeContour;4;0;22
drawFPS;1;0;7
drawQRCodeResults;5;0;32
runQR;4;0;34
processQRCodeDetection;2;0;24
liveQRCodeDetect;15;0;85
imageQRCodeDetect;3;0;44
help;1;0;44
computeReprojectionErrors;2;0;25
calcChessboardCorners;8;0;25
runCalibration;5;0;48
saveCameraParams;18;0;86
readStringList;7;0;33
runAndSave;8;0;31
main;74;0;296
onTrackbar;1;0;21
help;1;0;6
main;2;0;32
help;1;0;8
MSERParams::MSERParams;1;0;16
Legende;1;0;15
draw;1;0;10
onMouse;18;0;80
DrawOpenGLMSER;21;0;117
addNestedRectangles;2;0;8
addNestedCircles;2;0;7
MakeSyntheticImage;3;0;39
main;11;0;137
main;4;0;73
makeRectangle;1;0;9
makeTriangle;1;0;8
drawIntersection;4;0;24
drawDescription;1;0;7
intersectConvexExample;1;0;87
main;1;0;4
help;1;0;6
main;8;0;43
main;4;0;22
main;7;0;33
help;1;0;31
detectFaces;2;0;9
detectFacialFeaures;15;0;78
detectEyes;2;0;9
detectNose;2;0;9
detectMouth;2;0;9
main;3;0;26
help;1;0;18
colorizeDisparity;3;0;20
getMaxDisparity;1;0;7
printCommandLineParams;1;0;11
parseCommandLine;6;0;35
main;38;0;173
updateBrightnessContrast;3;0;42
main;3;0;30
canvas::init;1;0;10
canvas::stretch;10;0;32
canvas::stretch;6;0;13
canvas::stretch;6;0;15
canvas::drawEllipseWithBox;3;0;19
canvas::drawPoints;3;0;13
canvas::drawLabels;3;0;15
help;1;0;8
main;3;0;32
processImage;29;0;93
process_frame;1;0;11
main;11;0;71
main;9;0;67
help;1;0;18
main;31;0;132
detectAndDraw;8;0;89
main;2;0;34
main;7;0;45
MatchingMethod;6;0;56
main;2;0;39
Hist_and_Backproj;2;0;37
main;5;0;72
main;1;0;21
pickPoint;2;0;24
Hist_and_Backproj;1;0;24
main;3;0;72
main;6;0;64
main;1;0;42
loadExposureSeq;2;0;13
main;22;0;213
source;22;0;112
destination;18;0;84
main;40;0;275
main;2;0;18
main;1;0;8
main;1;0;20
main;5;0;50
main;3;0;23
paintAlphaMat;3;0;15
main;3;0;33
main;5;0;75
main;1;0;36
main;1;0;80
usage_example_intelligent_scissors;1;0;24
main;1;0;5
main;4;0;26
main;4;0;33
main;4;0;25
main;2;0;28
main;1;0;23
main;4;0;54
main;5;0;96
main;7;0;60
main;8;0;155
anonymous_namespace::HoughDetection;2;0;22
main;5;0;54
main;2;0;65
main;3;0;52
main;5;0;77
main;13;0;106
main;5;0;59
main;4;0;49
update_map;11;0;39
main;3;0;37
help;1;0;6
Standard_Hough;2;0;23
Probabilistic_Hough;2;0;17
CannyThreshold;1;0;25
main;2;0;40
main;1;0;159
help;1;0;8
main;5;0;51
Sharpen;3;0;35
help;1;0;12
MyData::MyData;1;0;2
MyData::MyData;1;0;2
MyData::write;1;0;4
MyData::read;1;0;6
write;1;0;4
read;2;0;6
operator;1;0;7
main;5;0;123
anonymous_namespace::conv_seq;5;0;27
anonymous_namespace::conv1d;3;0;22
anonymous_namespace::conv1dsimd;5;0;43
anonymous_namespace::convolute_simd;5;0;37
anonymous_namespace::help;1;0;10
main;3;0;64
help;1;0;13
main;2;0;97
main;5;0;37
help;1;0;13
main;13;0;103
ScanImageAndReduceC;4;0;28
ScanImageAndReduceIterator;5;0;29
ScanImageAndReduceRandomAccess;7;0;33
help;1;0;8
main;3;0;76
currentParallelFrameworkSafe;2;0;8
main;1;0;19
currentParallelFrameworkSafe;2;0;8
main;1;0;20
anonymous_namespace::mandelbrot;3;0;11
anonymous_namespace::mandelbrotFormula;2;0;9
anonymous_namespace::ParallelMandelbrot::ParallelMandelbrot;1;0;4
anonymous_namespace::ParallelMandelbrot::operator=;1;0;18
anonymous_namespace::sequentialMandelbrot;3;0;15
main;2;0;55
anonymous_namespace::conv_seq;5;0;35
anonymous_namespace::conv_parallel;4;0;33
anonymous_namespace::conv_parallel_row_split;5;0;36
anonymous_namespace::parallelConvolution::parallelConvolution;1;0;5
anonymous_namespace::parallelConvolution::conv_parallel;1;0;17
anonymous_namespace::parallelConvolution::parallelConvolutionRowSplit::parallelConvolutionRowSplit;1;0;5
anonymous_namespace::parallelConvolution::parallelConvolutionRowSplit::conv_parallel_row_split;1;0;17
anonymous_namespace::parallelConvolution::parallelConvolutionRowSplit::help;1;0;10
anonymous_namespace::parallelConvolution::main;3;0;81
main;3;0;23
main;3;0;29
main;1;0;8
main;7;0;56
detectAndDisplay;3;0;32
on_trackbar;1;0;7
main;3;0;31
on_trackbar;4;0;11
main;2;0;30
lerp;1;0;4
lerp;2;0;11
get_dem_color;5;0;30
world2dem;1;0;14
pixel2world;1;0;13
add_color;7;0;6
main;12;0;91
G_TYPED_KERNEL;1;0;16
filter2D;1;0;10
G_TYPED_KERNEL;1;0;15
G_TYPED_KERNEL;1;0;12
G_TYPED_KERNEL;1;0;11
GAPI_COMPOUND_KERNEL;1;0;14
GAPI_OCV_KERNEL;1;0;15
main;1;0;28
gscalar_example;1;0;7
typed_example;1;0;37
bind_serialization_example;1;0;14
bind_deserialization_example;3;0;12
SimpleCustomType::operator==;1;0;3
SimpleCustomType2::operator==;4;0;4
s11n_example;1;0;19
G_TYPED_KERNEL;1;0;3
G_TYPED_KERNEL;1;0;3
G_TYPED_KERNEL;1;0;3
GAPI_OCV_KERNEL;1;0;1
GAPI_OCV_KERNEL;1;0;1
GAPI_OCV_KERNEL;1;0;1
main;2;0;65
main;9;0;64
anonymous_namespace::toIntRounded;1;0;4
anonymous_namespace::toDouble;1;0;4
anonymous_namespace::Avg::Elapsed::Elapsed;1;0;2
anonymous_namespace::Avg::start;1;0;1
anonymous_namespace::Avg::now;1;0;1
anonymous_namespace::Avg::tick;1;0;1
anonymous_namespace::Avg::elapsed;1;0;1
anonymous_namespace::Avg::fps;1;0;1
anonymous_namespace::operator;1;0;4
anonymous_namespace::getWeightsPath;1;0;10
custom::G_TYPED_KERNEL;1;0;8
custom::G_TYPED_KERNEL;1;0;8
custom::G_TYPED_KERNEL;1;0;8
custom::G_TYPED_KERNEL;1;0;9
custom::G_TYPED_KERNEL;1;0;8
custom::G_TYPED_KERNEL;1;0;8
custom::G_TYPED_KERNEL_M;1;0;10
custom::G_TYPED_KERNEL_M;1;0;8
custom::GAPI_OCV_KERNEL;1;0;11
custom::GAPI_OCV_KERNEL;1;0;9
custom::GAPI_OCV_KERNEL;1;0;10
custom::GAPI_OCV_KERNEL;1;0;12
custom::GAPI_OCV_KERNEL;2;0;14
custom::GAPI_OCV_KERNEL;4;0;42
custom::GAPI_OCV_KERNEL;4;0;45
custom::GAPI_OCV_KERNEL;2;0;64
custom::getLineInclinationAngleDegrees;3;0;8
custom::getForeheadEllipse;1;0;30
custom::getEyeEllipse;1;0;16
custom::getPatchedEllipse;1;0;30
custom::unsharpMask;1;0;8
custom::mask3C;1;0;9
main;25;0;283
main;1;0;7
anonymous_namespace::Avg::Elapsed::Elapsed;1;0;1
anonymous_namespace::Avg::start;1;0;1
anonymous_namespace::Avg::now;1;0;1
anonymous_namespace::Avg::tick;1;0;1
anonymous_namespace::Avg::elapsed;1;0;1
anonymous_namespace::Avg::fps;1;0;1
anonymous_namespace::operator;1;0;4
custom::G_API_OP_M;1;0;9
custom::GAPI_OCV_KERNEL;7;0;46
labels::anonymous_namespace::DrawResults;5;0;56
labels::anonymous_namespace::DrawFPS;1;0;12
main;12;0;120
main;1;0;7
main;2;0;60
calcGST;1;0;27
main;1;0;4
main;2;0;45
calcGST;1;0;27
main;1;0;4
anonymous_namespace::Avg::Elapsed::Elapsed;1;0;1
anonymous_namespace::Avg::start;1;0;1
anonymous_namespace::Avg::now;1;0;1
anonymous_namespace::Avg::tick;1;0;1
anonymous_namespace::Avg::elapsed;1;0;1
anonymous_namespace::Avg::fps;1;0;1
anonymous_namespace::operator;1;0;4
custom::G_API_OP;1;0;9
custom::GAPI_OCV_KERNEL;4;0;38
labels::anonymous_namespace::DrawResults;2;0;35
labels::anonymous_namespace::DrawFPS;1;0;12
main;13;0;191
main;1;0;7
drawAxis;1;0;21
getOrientation;3;0;44
main;5;0;52
help;1;0;7
main;8;0;125
main;6;0;72
help;1;0;11
main;9;0;106
getPSNR;2;0;20
getPSNR_CUDA_optimized;2;0;22
getPSNR_CUDA;2;0;25
getMSSIM;1;0;52
getMSSIM_CUDA;2;0;68
getMSSIM_CUDA_optimized;2;0;70
step_functor::step_functor;1;0;1
step_functor::step_functor;1;0;7
step_functor::operator();1;0;7
GpuMatBeginItr;2;0;13
GpuMatEndItr;2;0;13
help;1;0;10
onMouseModelRegistration;4;0;18
main;13;0;212
Triangle::Triangle;1;0;4
Triangle::~Triangle;1;0;4
Ray::Ray;1;0;4
Ray::~Ray;1;0;4
Mesh::Mesh;1;0;4
Mesh::~Mesh;1;0;4
Mesh::load;1;0;16
ModelRegistration::ModelRegistration;1;0;4
ModelRegistration::~ModelRegistration;1;0;4
ModelRegistration::registerPoint;1;0;7
ModelRegistration::reset;1;0;7
CsvReader::CsvReader;1;0;4
CsvReader::readPLY;13;0;70
drawQuestion;1;0;9
drawText;1;0;4
drawText2;1;0;4
drawFPS;1;0;5
drawConfidence;1;0;6
drawCounter;1;0;7
drawPoints;2;0;21
draw2DPoints;2;0;10
drawArrow;1;0;18
draw3DCoordinateAxes;1;0;17
drawObjectMesh;2;0;20
get_translation_error;1;0;4
get_rotation_error;1;0;8
rot2euler;3;0;38
euler2rot;1;0;40
StringToInt;2;0;6
FloatToString;1;0;6
IntToString;1;0;6
createFeatures;9;0;64
createMatcher;7;0;28
main;35;0;342
help;1;0;13
initKalmanFilter;1;0;68
updateKalmanFilter;1;0;23
fillMeasurements;1;0;15
Model::Model;1;0;3
Model::~Model;1;0;4
Model::add_correspondence;1;0;6
Model::add_outlier;1;0;4
Model::add_descriptor;1;0;4
Model::add_keypoint;1;0;4
Model::set_trainingImagePath;1;0;4
Model::save;1;0;14
Model::load;3;0;20
CsvWriter::CsvWriter;1;0;5
CsvWriter::~CsvWriter;1;0;4
CsvWriter::writeXYZ;2;0;11
CsvWriter::writeUVXYZ;3;0;20
RobustMatcher::~RobustMatcher;1;0;4
RobustMatcher::computeKeyPoints;1;0;4
RobustMatcher::computeDescriptors;1;0;4
RobustMatcher::ratioTest;4;0;25
RobustMatcher::symmetryTest;9;0;32
RobustMatcher::robustMatch;3;0;34
RobustMatcher::fastRobustMatch;5;0;33
CROSS;1;0;8
DOT;1;0;4
SUB;1;0;8
get_nearest_3D_point;2;0;17
PnPProblem::PnPProblem;1;0;13
PnPProblem::~PnPProblem;1;0;4
PnPProblem::set_P_matrix;1;0;16
PnPProblem::estimatePose;1;0;23
PnPProblem::estimatePoseRANSAC;1;0;22
PnPProblem::verify_points;2;0;12
PnPProblem::backproject3DPoint;1;0;20
PnPProblem::backproject2DPoint;4;0;62
PnPProblem::intersect_MollerTrumbore;8;0;58
Model::get_points2d_in;1;0;1
Model::get_points2d_out;1;0;1
Model::get_points3d;1;0;1
Model::get_keypoints;1;0;1
Model::get_descriptors;1;0;1
Model::get_numDescriptors;1;0;1
Model::get_trainingImagePath;1;0;1
ModelRegistration::setNumMax;1;0;1
ModelRegistration::get_points2d;1;0;1
ModelRegistration::get_points3d;1;0;1
ModelRegistration::getNumMax;1;0;1
ModelRegistration::getNumRegist;1;0;1
ModelRegistration::is_registrable;1;0;1
Triangle::getV0;1;0;1
Triangle::getV1;1;0;1
Triangle::getV2;1;0;1
Ray::getP0;1;0;1
Ray::getP1;1;0;1
Mesh::getTrianglesList;1;0;1
Mesh::getVertex;1;0;1
Mesh::getNumVertices;1;0;1
RobustMatcher::RobustMatcher;1;0;11
RobustMatcher::setFeatureDetector;1;0;1
RobustMatcher::setDescriptorExtractor;1;0;1
RobustMatcher::setDescriptorMatcher;1;0;1
RobustMatcher::getImageMatching;1;0;1
RobustMatcher::setRatio;1;0;1
RobustMatcher::setTrainingImage;1;0;1
PnPProblem::get_A_matrix;1;0;1
PnPProblem::get_R_matrix;1;0;1
PnPProblem::get_t_matrix;1;0;1
PnPProblem::get_P_matrix;1;0;1
Settings::Settings;1;0;1
Settings::write;1;0;24
Settings::read;1;0;27
Settings::validate;34;0;84
Settings::nextImage;3;0;14
Settings::readStringList;4;0;14
Settings::isListOfImages;4;0;9
read;2;0;7
main;48;0;239
computeReprojectionErrors;3;0;32
calcBoardCornerPositions;8;0;23
runCalibration;9;0;65
saveCameraParams;39;0;116
runCalibrationAndSave;3;0;18
main;5;0;87
main;3;0;36
main;1;0;5
example::Tracker::Tracker;1;0;4
example::Tracker::getDetector;1;0;3
example::Tracker::setFirstFrame;2;0;19
example::Tracker::process;9;0;61
main;10;0;87
Stats::Stats;1;0;6
Stats::operator+=;1;0;8
Stats::operator/=;1;0;9
drawBoundingBox;2;0;7
drawStatistics;1;0;15
printStatistics;1;0;12
Points;2;0;8
main;5;0;48
main;1;0;5
main;6;0;81
main;1;0;5
anonymous_namespace::calcChessboardCorners;8;0;24
anonymous_namespace::computeHomography;1;0;5
anonymous_namespace::computeC2MC1;1;0;7
anonymous_namespace::decomposeHomography;5;0;102
main;2;0;21
anonymous_namespace::randomColor;1;0;5
anonymous_namespace::perspectiveCorrection;4;0;48
main;2;0;20
anonymous_namespace::calcChessboardCorners;8;0;25
anonymous_namespace::computeHomography;1;0;5
anonymous_namespace::computeHomography;1;0;6
anonymous_namespace::computeC2MC1;1;0;7
anonymous_namespace::homographyFromCameraDisplacement;3;0;105
main;2;0;21
anonymous_namespace::calcChessboardCorners;8;0;27
anonymous_namespace::poseEstimationFromCoplanarPoints;5;0;93
main;2;0;20
anonymous_namespace::basicPanoramaStitching;1;0;57
main;2;0;16
main;2;0;27
main;1;0;5
main;4;0;51
myShiTomasi_function;4;0;17
myHarris_function;4;0;17
main;2;0;26
goodFeaturesToTrack_Demo;3;0;53
main;2;0;26
goodFeaturesToTrack_Demo;2;0;39
main;2;0;23
cornerHarris_demo;4;0;32
main;8;0;65
main;9;0;76
main;8;0;73
main;6;0;49
main;11;0;91
help;1;0;12
main;11;0;104
getPSNR;2;0;20
getMSSIM;1;0;52
help;1;0;11
main;12;0;74
main;1;0;5
main;21;0;178
on_low_H_thresh_trackbar;1;0;5
on_high_H_thresh_trackbar;1;0;5
on_low_S_thresh_trackbar;1;0;5
on_high_S_thresh_trackbar;1;0;5
on_low_V_thresh_trackbar;1;0;5
on_high_V_thresh_trackbar;1;0;5
main;6;0;50
main;5;0;54
main;2;0;42
Erosion;4;0;17
Dilation;4;0;15
main;2;0;42
Morphology_Operations;1;0;13
Threshold_Demo;1;0;11
main;3;0;39
main;1;0;38
main;2;0;41
calcGST;1;0;53
main;2;0;46
fftshift;1;0;17
filter2DFreq;1;0;17
synthesizeFilterH;1;0;11
calcPSD;2;0;26
main;4;0;54
help;1;0;6
calcPSF;1;0;8
fftshift;1;0;17
filter2DFreq;1;0;17
calcWnrFilter;1;0;14
edgetaper;3;0;26
main;7;0;50
main;1;0;59
MyEllipse;1;0;15
MyFilledCircle;1;0;9
MyPolygon;1;0;37
MyLine;1;0;12
main;9;0;51
randomColor;1;0;5
Drawing_Random_Lines;3;0;19
Drawing_Random_Rectangles;3;0;22
Drawing_Random_Ellipses;3;0;27
Drawing_Random_Polylines;3;0;31
Drawing_Random_Filled_Polygons;3;0;31
Drawing_Random_Circles;3;0;20
Displaying_Random_Text;3;0;20
Displaying_Big_End;3;0;21
main;17;0;99
display_caption;1;0;9
display_dst;2;0;7
anonymous_namespace::basicLinearTransform;1;0;8
anonymous_namespace::gammaCorrection;2;0;16
anonymous_namespace::on_linear_transform_alpha_trackbar;1;0;6
anonymous_namespace::on_linear_transform_beta_trackbar;1;0;6
anonymous_namespace::on_gamma_correction_trackbar;1;0;5
main;2;0;34
main;4;0;50
help;1;0;6
calcPSF;1;0;8
fftshift;1;0;17
filter2DFreq;1;0;17
calcWnrFilter;1;0;14
main;3;0;116
show_wait_destroy;1;0;6
main;2;0;28
thresh_callback;2;0;22
main;2;0;34
thresh_callback;3;0;49
main;8;0;72
main;2;0;28
thresh_callback;3;0;29
main;2;0;28
thresh_callback;5;0;42
main;2;0;29
thresh_callback;5;0;46
main;5;0;82
main;1;0;5
main;5;0;30
drawText;1;0;8
slow_and8u;3;0;7
slow_or8u;3;0;7
slow_xor8u;4;0;7
slow_not8u;3;0;7
opencl::PlatformInfo::PlatformInfo;1;0;2
opencl::PlatformInfo::~PlatformInfo;1;0;2
opencl::PlatformInfo::QueryInfo;1;0;9
opencl::PlatformInfo::Profile;1;0;1
opencl::PlatformInfo::Version;1;0;1
opencl::PlatformInfo::Name;1;0;1
opencl::PlatformInfo::Vendor;1;0;1
opencl::PlatformInfo::Extensions;1;0;1
opencl::PlatformInfo::query_param;3;0;23
opencl::DeviceInfo::DeviceInfo;1;0;2
opencl::DeviceInfo::~DeviceInfo;1;0;2
opencl::DeviceInfo::QueryInfo;1;0;116
opencl::DeviceInfo::Name;1;0;1
opencl::DeviceInfo::query_param;6;0;22
opencl::DeviceInfo::query_param;4;0;21
opencl::DeviceInfo::query_param;3;0;20
App::isRunning;1;0;1
App::doProcess;1;0;1
App::useBuffer;1;0;1
App::setRunning;1;0;1
App::setDoProcess;1;0;1
App::setUseBuffer;1;0;1
App::nextFrame;1;0;1
App::App;1;0;27
App::~App;9;0;51
App::initOpenCL;17;0;92
App::initVideoSource;6;0;32
App::process_frame_with_open_cl;20;0;121
App::process_cl_buffer_with_opencv;2;0;17
App::process_cl_image_with_opencv;3;0;21
App::run;8;0;64
App::handleKey;5;0;21
App::timerStart;1;0;4
App::timerEnd;1;0;6
App::timeStr;1;0;6
main;2;0;41
dumpCLinfo;4;0;44
initCL;6;0;61
closeCL;1;0;3
procOCL_I2I;2;0;38
procOCL_OCV;2;0;41
drawFrameProcCPU;1;0;28
processFrame;4;0;18
getTimeMs;1;0;6
getTimeInterval;1;0;4
vector_Rect_to_Mat;1;0;4
CascadeDetectorAdapter::CascadeDetectorAdapter;1;0;7
CascadeDetectorAdapter::detect;1;0;7
CascadeDetectorAdapter::~CascadeDetectorAdapter;1;0;4
DetectorAgregator::DetectorAgregator;1;0;10
Java_org_opencv_samples_facedetect_DetectionBasedTracker_nativeCreateObject;3;0;42
Java_org_opencv_samples_facedetect_DetectionBasedTracker_nativeDestroyObject;3;0;29
Java_org_opencv_samples_facedetect_DetectionBasedTracker_nativeStart;2;0;25
Java_org_opencv_samples_facedetect_DetectionBasedTracker_nativeStop;2;0;25
Java_org_opencv_samples_facedetect_DetectionBasedTracker_nativeSetFaceSize;3;0;29
Java_org_opencv_samples_facedetect_DetectionBasedTracker_nativeDetect;2;0;28
main;18;0;107
main;2;0;36
App::App;1;0;38
App::run;21;0;116
App::handleKey;24;0;64
App::hogWorkBegin;1;0;4
App::hogWorkEnd;1;0;6
App::hogWorkFps;1;0;6
App::workBegin;1;0;4
App::workEnd;1;0;6
App::workFps;1;0;6
angle;1;0;8
findSquares;10;0;79
drawSquares;2;0;10
drawSquaresBoth;1;0;10
main;5;0;65
main;14;0;124
TSize_Callback;2;0;7
Clip_Callback;1;0;4
main;11;0;84
onMouse;6;0;30
help;1;0;17
main;24;0;160
FPSCounter::FPSCounter;1;0;2
FPSCounter::~FPSCounter;1;0;3
FPSCounter::NewFrame;4;0;15
main;26;0;134
help;1;0;16
main;29;0;121
detectAndDraw;10;0;101
workBegin;1;0;4
workEnd;1;0;4
getTime;1;0;4
drawArrows;4;0;40
main;24;0;158
getVisibleFlow;1;0;17
fitSize;3;0;10
main;19;0;104
main;2;0;26
main;2;0;16
DEC;1;0;350
main;1;0;24
DEC;1;0;433
main;1;0;26
pyopencv_cv_AKAZE_create_static;9;0;36
pyopencv_cv_AKAZE_getDefaultName;5;0;19
pyopencv_cv_AKAZE_getDescriptorChannels;5;0;19
pyopencv_cv_AKAZE_getDescriptorSize;5;0;19
pyopencv_cv_AKAZE_getDescriptorType;5;0;19
pyopencv_cv_AKAZE_getDiffusivity;5;0;19
pyopencv_cv_AKAZE_getNOctaveLayers;5;0;19
pyopencv_cv_AKAZE_getNOctaves;5;0;19
pyopencv_cv_AKAZE_getThreshold;5;0;19
pyopencv_cv_AKAZE_setDescriptorChannels;4;0;22
pyopencv_cv_AKAZE_setDescriptorSize;4;0;22
pyopencv_cv_AKAZE_setDescriptorType;4;0;22
pyopencv_cv_AKAZE_setDiffusivity;4;0;22
pyopencv_cv_AKAZE_setNOctaveLayers;4;0;22
pyopencv_cv_AKAZE_setNOctaves;4;0;22
pyopencv_cv_AKAZE_setThreshold;4;0;22
pyopencv_cv_AffineFeature_create_static;7;0;30
pyopencv_cv_AffineFeature_getDefaultName;5;0;19
pyopencv_cv_AffineFeature_getViewParams;5;0;25
pyopencv_cv_AffineFeature_setViewParams;5;0;25
pyopencv_cv_AgastFeatureDetector_create_static;5;0;24
pyopencv_cv_AgastFeatureDetector_getDefaultName;5;0;19
pyopencv_cv_AgastFeatureDetector_getNonmaxSuppression;5;0;19
pyopencv_cv_AgastFeatureDetector_getThreshold;5;0;19
pyopencv_cv_AgastFeatureDetector_getType;5;0;19
pyopencv_cv_AgastFeatureDetector_setNonmaxSuppression;4;0;22
pyopencv_cv_AgastFeatureDetector_setThreshold;4;0;22
pyopencv_cv_AgastFeatureDetector_setType;4;0;22
pyopencv_cv_Algorithm_clear;5;0;18
pyopencv_cv_Algorithm_empty;5;0;19
pyopencv_cv_Algorithm_getDefaultName;5;0;19
pyopencv_cv_Algorithm_read;4;0;22
pyopencv_cv_Algorithm_save;4;0;22
pyopencv_cv_Algorithm_write;7;0;50
pyopencv_cv_AlignExposures_process;12;0;65
pyopencv_cv_AlignMTB_calculateShift;8;0;55
pyopencv_cv_AlignMTB_computeBitmaps;10;0;59
pyopencv_cv_AlignMTB_getCut;5;0;19
pyopencv_cv_AlignMTB_getExcludeRange;5;0;19
pyopencv_cv_AlignMTB_getMaxBits;5;0;19
pyopencv_cv_AlignMTB_process;18;0;105
pyopencv_cv_AlignMTB_setCut;4;0;22
pyopencv_cv_AlignMTB_setExcludeRange;4;0;22
pyopencv_cv_AlignMTB_setMaxBits;4;0;22
pyopencv_cv_AlignMTB_shiftMat;10;0;59
pyopencv_cv_AsyncArray_AsyncArray;5;0;14
pyopencv_cv_AsyncArray_get;12;0;89
pyopencv_cv_AsyncArray_release;5;0;18
pyopencv_cv_AsyncArray_valid;5;0;19
pyopencv_cv_AsyncArray_wait_for;4;0;23
pyopencv_cv_BFMatcher_BFMatcher;5;0;21
pyopencv_cv_BFMatcher_create_static;4;0;21
pyopencv_cv_BOWImgDescriptorExtractor_BOWImgDescriptorExtractor;5;0;21
pyopencv_cv_BOWImgDescriptorExtractor_compute;6;0;28
pyopencv_cv_BOWImgDescriptorExtractor_descriptorSize;5;0;19
pyopencv_cv_BOWImgDescriptorExtractor_descriptorType;5;0;19
pyopencv_cv_BOWImgDescriptorExtractor_getVocabulary;5;0;19
pyopencv_cv_BOWImgDescriptorExtractor_setVocabulary;4;0;22
pyopencv_cv_BOWKMeansTrainer_BOWKMeansTrainer;7;0;27
pyopencv_cv_BOWKMeansTrainer_cluster;7;0;45
pyopencv_cv_BOWTrainer_add;4;0;22
pyopencv_cv_BOWTrainer_clear;5;0;18
pyopencv_cv_BOWTrainer_cluster;7;0;45
pyopencv_cv_BOWTrainer_descriptorsCount;5;0;19
pyopencv_cv_BOWTrainer_getDescriptors;5;0;19
pyopencv_cv_BRISK_create_static;19;0;98
pyopencv_cv_BRISK_getDefaultName;5;0;19
pyopencv_cv_BRISK_getOctaves;5;0;19
pyopencv_cv_BRISK_getPatternScale;5;0;19
pyopencv_cv_BRISK_getThreshold;5;0;19
pyopencv_cv_BRISK_setOctaves;4;0;22
pyopencv_cv_BRISK_setPatternScale;4;0;22
pyopencv_cv_BRISK_setThreshold;4;0;22
pyopencv_cv_BackgroundSubtractor_apply;10;0;59
pyopencv_cv_BackgroundSubtractor_getBackgroundImage;6;0;47
pyopencv_cv_BackgroundSubtractorKNN_getDetectShadows;5;0;19
pyopencv_cv_BackgroundSubtractorKNN_getDist2Threshold;5;0;19
pyopencv_cv_BackgroundSubtractorKNN_getHistory;5;0;19
pyopencv_cv_BackgroundSubtractorKNN_getNSamples;5;0;19
pyopencv_cv_BackgroundSubtractorKNN_getShadowThreshold;5;0;19
pyopencv_cv_BackgroundSubtractorKNN_getShadowValue;5;0;19
pyopencv_cv_BackgroundSubtractorKNN_getkNNSamples;5;0;19
pyopencv_cv_BackgroundSubtractorKNN_setDetectShadows;4;0;22
pyopencv_cv_BackgroundSubtractorKNN_setDist2Threshold;4;0;22
pyopencv_cv_BackgroundSubtractorKNN_setHistory;4;0;22
pyopencv_cv_BackgroundSubtractorKNN_setNSamples;4;0;22
