Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DB::JSONUtils::skipObjectStart;1;0;6
DB::JSONUtils::skipObjectEnd;1;0;6
DB::JSONUtils::checkAndSkipObjectEnd;2;0;8
DB::JSONUtils::skipComma;1;0;6
DB::JSONUtils::readStringFieldNameAndValue;1;0;6
DB::JSONUtils::readObjectWithNameAndType;5;0;21
DB::JSONUtils::readMetadata;4;0;19
DB::JSONUtils::readMetadataAndValidateHeader;4;0;14
DB::JSONUtils::skipUntilFieldInObject;3;0;11
DB::JSONUtils::skipTheRestOfObject;2;0;10
DB::NativeReader::NativeReader;1;0;4
DB::NativeReader::NativeReader;1;0;4
DB::NativeReader::NativeReader;4;0;22
DB::NativeReader::resetParser;1;0;5
DB::NativeReader::readData;2;0;17
DB::NativeReader::getHeader;1;0;4
DB::NativeReader::read;29;0;148
DB::NativeReader::updateAvgValueSizeHints;3;0;14
DB::RowInputMissingColumnsFiller::RowInputMissingColumnsFiller;4;0;16
DB::RowInputMissingColumnsFiller::RowInputMissingColumnsFiller;4;0;14
DB::RowInputMissingColumnsFiller::RowInputMissingColumnsFiller;4;0;14
DB::RowInputMissingColumnsFiller::setNestedGroups;5;0;15
DB::RowInputMissingColumnsFiller::addDefaults;14;0;61
DB::formatBlock;1;0;9
DB::newLineFileSegmentationEngine;13;0;36
DB::NativeWriter::NativeWriter;3;0;13
DB::NativeWriter::flush;1;0;4
DB::writeData;1;0;17
DB::NativeWriter::write;16;0;104
DB::anonymous_namespace::checkIfTypesAreEqual;4;0;12
DB::anonymous_namespace::updateTypeIndexes;2;0;6
DB::anonymous_namespace::transformNothingSimpleTypes;7;0;24
DB::anonymous_namespace::transformIntegers;5;0;13
DB::anonymous_namespace::transformIntegersAndFloatsToFloats;7;0;17
DB::anonymous_namespace::transformDatesAndDateTimes;11;0;30
DB::anonymous_namespace::transformJSONNumbersBackToString;10;0;18
DB::anonymous_namespace::transformBoolsAndNumbersToNumbers;9;0;25
DB::anonymous_namespace::transformNothingComplexTypes;7;0;23
DB::anonymous_namespace::transformNullableTypes;4;0;13
DB::anonymous_namespace::transformTuplesWithEqualNestedTypesToArrays;6;0;21
DB::anonymous_namespace::transformJSONTuplesAndArraysToArrays;15;0;50
DB::anonymous_namespace::transformMapsAndObjectsToObjects;9;0;30
DB::anonymous_namespace::transformMapsObjectsAndStringsToStrings;7;0;19
DB::anonymous_namespace::transformInferredTypesIfNeededImpl;11;0;62
DB::anonymous_namespace::tryInferDate;2;0;6
DB::anonymous_namespace::tryInferDateTime;13;0;33
DB::anonymous_namespace::tryInferArray;15;0;86
DB::anonymous_namespace::tryInferTuple;9;0;41
DB::anonymous_namespace::tryInferNumber;21;0;92
DB::anonymous_namespace::tryInferString;9;0;39
DB::anonymous_namespace::tryInferMapOrObject;25;0;110
DB::anonymous_namespace::tryInferDataTypeForSingleFieldImpl;14;0;48
DB::transformInferredTypesIfNeeded;1;0;7
DB::transformInferredJSONTypesIfNeeded;1;0;8
DB::transformJSONTupleToArrayIfPossible;7;0;37
DB::tryInferNumberFromString;8;0;25
DB::tryInferDateOrDateTimeFromString;5;0;10
DB::tryInferDataTypeForSingleField;1;0;4
DB::tryInferDataTypeForSingleField;2;0;9
DB::tryInferDataTypeForSingleJSONField;1;0;4
DB::tryInferDataTypeForSingleJSONField;2;0;9
DB::makeNullableRecursively;16;0;61
DB::getNamesAndRecursivelyNullableTypes;2;0;7
DB::checkIfTypeIsComplete;10;0;37
DB::stringToEscapingRule;9;0;21
DB::escapingRuleToString;8;0;21
DB::skipFieldByEscapingRule;7;0;29
DB::deserializeFieldByEscapingRule;13;0;48
DB::serializeFieldByEscapingRule;8;0;32
DB::writeStringByEscapingRule;8;0;27
DB::readByEscapingRule;10;0;38
DB::readFieldByEscapingRule;1;0;4
DB::readStringByEscapingRule;1;0;4
DB::readStringOrFieldByEscapingRule;7;0;14
DB::tryInferDataTypeByEscapingRule;31;0;84
DB::tryInferDataTypesByEscapingRule;2;0;8
DB::transformInferredTypesByEscapingRuleIfNeeded;6;0;19
DB::getDefaultDataTypeForEscapingRule;4;0;12
DB::getDefaultDataTypeForEscapingRules;2;0;7
DB::getAdditionalFormatInfoForAllRowBasedFormats;1;0;8
DB::getAdditionalFormatInfoByEscapingRule;5;0;48
DB::checkSupportedDelimiterAfterField;7;0;13
DB::IndexOfBlockForNativeFormat::read;2;0;14
DB::IndexOfBlockForNativeFormat::write;2;0;13
DB::IndexOfBlockForNativeFormat::extractIndexForColumns;6;0;22
DB::IndexForNativeFormat::read;2;0;9
DB::IndexForNativeFormat::write;2;0;5
DB::IndexForNativeFormat::extractIndexForColumns;2;0;8
DB::ProtobufSerializer::finalizeWrite;1;0;1
DB::ProtobufSerializer::reset;1;0;1
DB::ProtobufReader::eof;1;0;1
DB::ProtobufReader::setReadBuffer;1;0;1
DB::ProtobufReader::readVarint;2;0;10
DB::ProtobufWriter::Piece::Piece;1;0;1
DB::ProtobufWriter::NestedInfo::NestedInfo;1;0;4
DB::MarkInCompressedFile::operator==;1;0;5
DB::MarkInCompressedFile::operator!=;1;0;4
DB::MarkInCompressedFile::asTuple;1;0;4
DB::MarkInCompressedFile::toString;1;0;4
DB::MarkInCompressedFile::toStringWithRows;1;0;4
DB::MarksInCompressedFile::MarksInCompressedFile;1;0;1
DB::MarksInCompressedFile::read;1;0;4
DB::IndexForNativeFormat::empty;1;0;1
DB::IndexForNativeFormat::clear;1;0;1
DB::DestructorCatcher::DestructorCatcher;1;0;2
DB::DestructorCatcher::~DestructorCatcher;1;0;1
DB::DestructorCatcher::catch;1;0;1
DB::FormatSchemaInfo::schemaPath;1;0;1
DB::FormatSchemaInfo::absoluteSchemaPath;1;0;1
DB::FormatSchemaInfo::schemaDirectory;1;0;1
DB::FormatSchemaInfo::messageName;1;0;1
DB::NativeWriter::getHeader;1;0;1
DB::NativeWriter::getContentType;1;0;1
DB::ReadBufferFromFileBase::ReadBufferFromFileBase;1;0;3
DB::ReadBufferFromFileBase::ReadBufferFromFileBase;1;0;9
DB::ReadBufferFromFileBase::getFileSize;2;0;6
DB::ReadBufferFromFileBase::setProgressCallback;2;0;12
DB::SeekAvoidingReadBuffer::SeekAvoidingReadBuffer;1;0;5
DB::SeekAvoidingReadBuffer::seek;5;0;20
DB::getFileSize;3;0;13
DB::MMappedFileDescriptor::MMappedFileDescriptor;1;0;4
DB::MMappedFileDescriptor::MMappedFileDescriptor;1;0;5
DB::MMappedFileDescriptor::set;3;0;21
DB::MMappedFileDescriptor::set;2;0;9
DB::MMappedFileDescriptor::finish;3;0;14
DB::MMappedFileDescriptor::~MMappedFileDescriptor;1;0;4
DB::IOThreadPool::initialize;2;0;9
DB::IOThreadPool::get;2;0;9
DB::WriteBufferFromFile::WriteBufferFromFile;8;0;31
DB::WriteBufferFromFile::WriteBufferFromFile;1;0;10
DB::WriteBufferFromFile::~WriteBufferFromFile;1;0;5
DB::WriteBufferFromFile::finalizeImpl;2;0;7
DB::WriteBufferFromFile::close;3;0;13
DB::ForkWriteBuffer::ForkWriteBuffer;2;0;9
DB::ForkWriteBuffer::nextImpl;2;0;22
DB::ForkWriteBuffer::finalizeImpl;2;0;7
DB::ForkWriteBuffer::~ForkWriteBuffer;1;0;4
DB::S3Exception::isRetryableError;1;0;14
anonymous_namespace::convertLogLevel;1;0;16
anonymous_namespace::AWSEC2MetadataClient::AWSEC2MetadataClient;1;0;6
anonymous_namespace::AWSEC2MetadataClient::~AWSEC2MetadataClient;1;0;8
anonymous_namespace::AWSEC2MetadataClient::getDefaultCredentials;4;0;35
anonymous_namespace::AWSEC2MetadataClient::awsComputeUserAgentString;1;0;7
anonymous_namespace::AWSEC2MetadataClient::getDefaultCredentialsSecurely;5;0;61
anonymous_namespace::AWSEC2MetadataClient::getCurrentRegion;1;0;4
anonymous_namespace::InitEC2MetadataClient;6;0;37
anonymous_namespace::AWSEC2InstanceProfileConfigLoader::AWSEC2InstanceProfileConfigLoader;1;0;6
anonymous_namespace::AWSEC2InstanceProfileConfigLoader::~AWSEC2InstanceProfileConfigLoader;4;0;37
anonymous_namespace::AWSInstanceProfileCredentialsProvider::AWSInstanceProfileCredentialsProvider;1;0;7
anonymous_namespace::AWSInstanceProfileCredentialsProvider::GetAWSCredentials;2;0;13
anonymous_namespace::AWSInstanceProfileCredentialsProvider::Reload;1;0;6
anonymous_namespace::AWSInstanceProfileCredentialsProvider::refreshIfExpired;3;0;16
anonymous_namespace::AwsAuthSTSAssumeRoleWebIdentityCredentialsProvider::AwsAuthSTSAssumeRoleWebIdentityCredentialsProvider;11;0;79
anonymous_namespace::AwsAuthSTSAssumeRoleWebIdentityCredentialsProvider::GetAWSCredentials;2;0;12
anonymous_namespace::AwsAuthSTSAssumeRoleWebIdentityCredentialsProvider::Reload;2;0;21
anonymous_namespace::AwsAuthSTSAssumeRoleWebIdentityCredentialsProvider::refreshIfExpired;3;0;16
anonymous_namespace::S3CredentialsProviderChain::S3CredentialsProviderChain;6;0;103
DB::S3::ClientFactory::ClientFactory;1;0;7
DB::S3::ClientFactory::~ClientFactory;1;0;5
DB::S3::ClientFactory::instance;1;0;5
DB::S3::ClientFactory::create;3;0;45
DB::S3::ClientFactory::createClientConfiguration;1;0;18
DB::S3::URI::URI;16;0;84
DB::S3::URI::validateBucket;4;0;8
DB::S3::AuthSettings::loadFromConfig;6;0;40
DB::S3::AuthSettings::updateFrom;3;0;16
DB::StdStreamBufFromReadBuffer::StdStreamBufFromReadBuffer;1;0;4
DB::StdStreamBufFromReadBuffer::StdStreamBufFromReadBuffer;2;0;12
DB::StdStreamBufFromReadBuffer::underflow;2;0;7
DB::StdStreamBufFromReadBuffer::showmanyc;1;0;4
DB::StdStreamBufFromReadBuffer::xsgetn;1;0;4
DB::StdStreamBufFromReadBuffer::seekoff;4;0;11
DB::StdStreamBufFromReadBuffer::seekpos;7;0;27
DB::StdStreamBufFromReadBuffer::getCurrentPosition;2;0;7
DB::StdStreamBufFromReadBuffer::xsputn;1;0;4
DB::StdStreamBufFromReadBuffer::overflow;1;0;4
DB::getFileName;2;0;7
DB::getFileNameFromReadBuffer;4;0;11
DB::LimitSeekableReadBuffer::LimitSeekableReadBuffer;1;0;4
DB::LimitSeekableReadBuffer::LimitSeekableReadBuffer;1;0;8
DB::LimitSeekableReadBuffer::nextImpl;8;0;48
DB::LimitSeekableReadBuffer::seek;7;0;32
DB::LimitSeekableReadBuffer::getPosition;2;0;10
DB::anonymous_namespace::SeekableReadBufferWrapper::SeekableReadBufferWrapper;1;0;6
DB::anonymous_namespace::SeekableReadBufferWrapper::nextImpl;2;0;11
DB::anonymous_namespace::SeekableReadBufferWrapper::seek;1;0;7
DB::anonymous_namespace::SeekableReadBufferWrapper::getPosition;1;0;5
DB::wrapSeekableReadBufferReference;1;0;4
DB::wrapSeekableReadBufferPointer;1;0;4
DB::instance;1;0;7
DB::NullWriteBuffer::NullWriteBuffer;1;0;4
DB::NullWriteBuffer::nextImpl;1;0;3
DB::OpenedFile::open;4;0;10
DB::OpenedFile::getFD;2;0;7
DB::OpenedFile::getFileName;1;0;4
DB::OpenedFile::OpenedFile;1;0;4
DB::OpenedFile::~OpenedFile;1;0;4
DB::OpenedFile::close;3;0;12
DB::MySQLPacketPayloadReadBuffer::MySQLPacketPayloadReadBuffer;1;0;4
DB::MySQLPacketPayloadReadBuffer::nextImpl;8;0;39
io_setup;1;0;4
io_destroy;1;0;4
io_submit;1;0;4
io_getevents;1;0;4
AIOContext::AIOContext;2;0;6
AIOContext::~AIOContext;2;0;5
AIOContext::AIOContext;1;0;4
AIOContext::operator=;1;0;5
io_setup;1;0;4
io_destroy;1;0;4
io_submit;6;0;33
io_getevents;1;0;4
AIOContext::AIOContext;2;0;6
AIOContext::~AIOContext;1;0;4
DB::HadoopSnappyDecoder::checkBufferLength;2;0;4
DB::HadoopSnappyDecoder::checkAvailIn;1;0;4
DB::HadoopSnappyDecoder::copyToBuffer;1;0;10
DB::HadoopSnappyDecoder::readLength;1;0;9
DB::HadoopSnappyDecoder::readLength;3;0;21
DB::HadoopSnappyDecoder::readBlockLength;2;0;8
DB::HadoopSnappyDecoder::readCompressedLength;4;0;13
DB::HadoopSnappyDecoder::readCompressedData;5;0;39
DB::HadoopSnappyDecoder::readBlock;10;0;29
DB::HadoopSnappyReadBuffer::HadoopSnappyReadBuffer;1;0;10
DB::HadoopSnappyReadBuffer::nextImpl;11;0;45
DB::PeekableReadBuffer::PeekableReadBuffer;1;0;10
DB::PeekableReadBuffer::reset;1;0;4
DB::PeekableReadBuffer::setSubBuffer;1;0;5
DB::PeekableReadBuffer::resetImpl;2;0;15
DB::PeekableReadBuffer::peekNext;11;0;73
DB::PeekableReadBuffer::rollbackToCheckpoint;6;0;58
DB::PeekableReadBuffer::nextImpl;9;0;48
DB::PeekableReadBuffer::checkStateCorrect;15;0;31
DB::PeekableReadBuffer::resizeOwnMemoryIfNecessary;15;0;63
DB::PeekableReadBuffer::makeContinuousMemoryFromCheckpointToPos;4;0;17
DB::PeekableReadBuffer::~PeekableReadBuffer;2;0;5
DB::PeekableReadBuffer::hasUnreadData;2;0;4
DB::PeekableReadBuffer::offsetFromCheckpointInOwnMemory;1;0;4
DB::PeekableReadBuffer::offsetFromCheckpoint;3;0;14
DB::ReadBufferFromFile::ReadBufferFromFile;8;0;29
DB::ReadBufferFromFile::ReadBufferFromFile;1;0;12
DB::ReadBufferFromFile::~ReadBufferFromFile;2;0;7
DB::ReadBufferFromFile::close;3;0;11
DB::ZstdDeflatingAppendableWriteBuffer::ZstdDeflatingAppendableWriteBuffer;3;0;23
DB::ZstdDeflatingAppendableWriteBuffer::nextImpl;8;0;50
DB::ZstdDeflatingAppendableWriteBuffer::~ZstdDeflatingAppendableWriteBuffer;1;0;4
DB::ZstdDeflatingAppendableWriteBuffer::finalizeImpl;2;0;24
DB::ZstdDeflatingAppendableWriteBuffer::finalizeBefore;4;0;39
DB::ZstdDeflatingAppendableWriteBuffer::finalizeAfter;1;0;4
DB::ZstdDeflatingAppendableWriteBuffer::finalizeZstd;2;0;17
DB::ZstdDeflatingAppendableWriteBuffer::addEmptyBlock;2;0;12
DB::ZstdDeflatingAppendableWriteBuffer::isNeedToAddEmptyBlock;3;0;24
DB::MMappedFile::open;3;0;10
DB::MMappedFile::getFileName;1;0;4
DB::MMappedFile::MMappedFile;1;0;6
DB::MMappedFile::MMappedFile;1;0;6
DB::MMappedFile::~MMappedFile;2;0;5
DB::MMappedFile::close;2;0;10
DB::anonymous_namespace::setTimeouts;1;0;5
DB::anonymous_namespace::isHTTPS;3;0;9
DB::anonymous_namespace::makeHTTPSessionImpl;5;0;29
DB::anonymous_namespace::SingleEndpointHTTPSessionPool::allocObject;4;0;16
DB::anonymous_namespace::SingleEndpointHTTPSessionPool::SingleEndpointHTTPSessionPool;1;0;19
DB::anonymous_namespace::HTTPSessionPool::Key::operator==;1;0;5
DB::anonymous_namespace::HTTPSessionPool::Hasher::operator();1;0;11
DB::anonymous_namespace::HTTPSessionPool::instance;1;0;5
DB::anonymous_namespace::HTTPSessionPool::getSession;7;0;63
DB::setResponseDefaultHeaders;3;0;9
DB::makeHTTPSession;1;0;10
DB::makePooledHTTPSession;1;0;4
DB::makePooledHTTPSession;1;0;4
DB::isRedirect;4;0;1
DB::receiveResponse;1;0;7
DB::assertResponseIsOk;8;0;21
DB::HTTPException::makeExceptionMessage;1;0;13
DB::ReadBufferFromPocoSocket::nextImpl;6;0;52
DB::ReadBufferFromPocoSocket::ReadBufferFromPocoSocket;1;0;7
DB::ReadBufferFromPocoSocket::poll;2;0;10
DB::WriteBufferFromFileDescriptorDiscardOnFailure::nextImpl;6;0;20
DB::WriteBufferValidUTF8::WriteBufferValidUTF8;1;0;6
DB::WriteBufferValidUTF8::putReplacement;4;0;8
DB::WriteBufferValidUTF8::putValid;2;0;8
DB::WriteBufferValidUTF8::nextImpl;12;0;77
DB::WriteBufferValidUTF8::~WriteBufferValidUTF8;1;0;4
DB::WriteBufferValidUTF8::finalizeImpl;2;0;9
DB::FileEncryption::anonymous_namespace::getCipher;4;0;13
DB::FileEncryption::anonymous_namespace::checkKeySize;3;0;11
DB::FileEncryption::anonymous_namespace::checkInitVectorSize;2;0;10
DB::FileEncryption::anonymous_namespace::blockOffset;1;0;1
DB::FileEncryption::anonymous_namespace::blocks;1;0;1
DB::FileEncryption::anonymous_namespace::partBlockSize;3;0;8
DB::FileEncryption::anonymous_namespace::encryptBlocks;4;0;28
DB::FileEncryption::anonymous_namespace::encryptBlockWithPadding;5;0;23
DB::FileEncryption::anonymous_namespace::encryptFinal;3;0;11
DB::FileEncryption::anonymous_namespace::decryptBlocks;2;0;9
DB::FileEncryption::anonymous_namespace::decryptBlockWithPadding;5;0;22
DB::FileEncryption::anonymous_namespace::decryptFinal;3;0;10
DB::FileEncryption::toString;4;0;13
DB::FileEncryption::parseFromString;4;0;14
DB::FileEncryption::checkKeySize;1;0;1
DB::FileEncryption::InitVector::toString;1;0;7
DB::FileEncryption::InitVector::fromString;2;0;9
DB::FileEncryption::InitVector::read;1;0;4
DB::FileEncryption::InitVector::write;1;0;4
DB::FileEncryption::InitVector::random;2;0;10
DB::FileEncryption::Encryptor::Encryptor;1;0;8
DB::FileEncryption::Encryptor::encrypt;7;0;43
DB::FileEncryption::Encryptor::decrypt;7;0;43
DB::FileEncryption::Header::read;3;0;25
DB::FileEncryption::Header::write;1;0;20
DB::FileEncryption::calculateKeyHash;1;0;4
DB::calculateHash;6;0;39
DB::Bzip2WriteBuffer::Bzip2WriteBuffer;1;0;5
DB::Bzip2WriteBuffer::~Bzip2WriteBuffer;1;0;4
DB::Bzip2WriteBuffer::nextImpl;4;0;38
DB::Bzip2WriteBuffer::finalizeBefore;3;0;18
DB::WriteBufferFromFileDecorator::WriteBufferFromFileDecorator;1;0;5
DB::WriteBufferFromFileDecorator::finalizeImpl;2;0;9
DB::WriteBufferFromFileDecorator::~WriteBufferFromFileDecorator;1;0;11
DB::WriteBufferFromFileDecorator::sync;1;0;4
DB::WriteBufferFromFileDecorator::getFileName;2;0;6
DB::WriteBufferFromFileDecorator::nextImpl;1;0;6
DB::ReadBufferFromEncryptedFile::ReadBufferFromEncryptedFile;1;0;14
DB::ReadBufferFromEncryptedFile::seek;9;0;37
DB::ReadBufferFromEncryptedFile::getPosition;1;0;4
DB::ReadBufferFromEncryptedFile::nextImpl;6;0;33
DB::ZstdDeflatingWriteBuffer::ZstdDeflatingWriteBuffer;4;0;21
DB::ZstdDeflatingWriteBuffer::~ZstdDeflatingWriteBuffer;1;0;4
DB::ZstdDeflatingWriteBuffer::nextImpl;5;0;45
DB::ZstdDeflatingWriteBuffer::finalizeBefore;2;0;19
DB::ZstdDeflatingWriteBuffer::finalizeAfter;2;0;17
DB::anonymous_namespace::ReadBufferWrapper::ReadBufferWrapper;1;0;4
DB::anonymous_namespace::ReadBufferWrapper::nextImpl;2;0;11
DB::wrapReadBufferReference;1;0;4
DB::wrapReadBufferPointer;1;0;4
DB::WriteBufferFromPocoSocket::nextImpl;5;0;48
DB::WriteBufferFromPocoSocket::WriteBufferFromPocoSocket;1;0;4
DB::WriteBufferFromPocoSocket::~WriteBufferFromPocoSocket;1;0;4
DB::toContentEncodingName;10;0;25
DB::chooseHTTPCompressionMethod;9;0;23
DB::chooseCompressionMethod;20;0;41
DB::getCompressionLevelRange;3;0;12
DB::createCompressedWrapper;9;0;26
DB::wrapReadBufferWithCompressionMethod;2;0;7
DB::wrapWriteBufferWithCompressionMethod;10;0;32
DB::formatHex;2;0;11
DB::formatUUID;1;0;12
DB::writeIPv4Text;1;0;14
DB::writeIPv6Text;1;0;8
DB::writeException;2;0;14
DB::writeProbablyQuotedStringImpl;6;0;13
DB::writeProbablyBackQuotedString;1;0;4
DB::writeProbablyDoubleQuotedString;1;0;4
DB::writeProbablyBackQuotedStringMySQL;1;0;4
DB::writePointerHex;1;0;7
DB::ZlibDeflatingWriteBuffer::ZlibDeflatingWriteBuffer;3;0;31
DB::ZlibDeflatingWriteBuffer::nextImpl;5;0;31
DB::ZlibDeflatingWriteBuffer::~ZlibDeflatingWriteBuffer;1;0;11
DB::ZlibDeflatingWriteBuffer::finalizeBefore;6;0;37
DB::ZlibDeflatingWriteBuffer::finalizeAfter;2;0;15
DB::BrotliWriteBuffer::BrotliWriteBuffer;1;0;12
DB::BrotliWriteBuffer::~BrotliWriteBuffer;1;0;4
DB::BrotliWriteBuffer::nextImpl;5;0;43
DB::BrotliWriteBuffer::finalizeBefore;4;0;32
DB::WriteBufferFromS3::WriteBufferFromS3;1;0;22
DB::WriteBufferFromS3::nextImpl;8;0;31
DB::WriteBufferFromS3::allocateBuffer;1;0;6
DB::WriteBufferFromS3::~WriteBufferFromS3;2;0;19
DB::WriteBufferFromS3::preFinalize;2;0;16
DB::WriteBufferFromS3::finalizeImpl;4;0;17
DB::WriteBufferFromS3::createMultipartUpload;4;0;26
DB::WriteBufferFromS3::writePart;5;0;81
DB::WriteBufferFromS3::fillUploadRequest;5;0;43
DB::WriteBufferFromS3::processUploadRequest;3;0;17
DB::WriteBufferFromS3::completeMultipartUpload;7;0;52
DB::WriteBufferFromS3::makeSinglepartUpload;3;0;60
DB::WriteBufferFromS3::fillPutRequest;3;0;14
DB::WriteBufferFromS3::processPutRequest;5;0;27
DB::WriteBufferFromS3::waitForReadyBackGroundTasks;5;0;26
DB::WriteBufferFromS3::waitForAllBackGroundTasks;2;0;8
DB::WriteBufferFromS3::waitForAllBackGroundTasksUnlocked;6;0;28
DB::AsynchronousReadBufferFromFile::AsynchronousReadBufferFromFile;8;0;32
DB::AsynchronousReadBufferFromFile::AsynchronousReadBufferFromFile;1;0;14
DB::AsynchronousReadBufferFromFile::~AsynchronousReadBufferFromFile;2;0;10
DB::AsynchronousReadBufferFromFile::close;3;0;10
DB::AsynchronousReadBufferFromFileWithDescriptorsCache::~AsynchronousReadBufferFromFileWithDescriptorsCache;1;0;5
DB::BoundedReadBuffer::BoundedReadBuffer;1;0;4
DB::BoundedReadBuffer::setReadUntilPosition;1;0;4
DB::BoundedReadBuffer::setReadUntilEnd;1;0;4
DB::BoundedReadBuffer::getRemainingReadRange;2;0;7
DB::BoundedReadBuffer::getPosition;1;0;4
DB::BoundedReadBuffer::nextImpl;6;0;28
DB::BoundedReadBuffer::seek;1;0;9
DB::LZMAInflatingReadBuffer::LZMAInflatingReadBuffer;2;0;22
DB::LZMAInflatingReadBuffer::~LZMAInflatingReadBuffer;1;0;4
DB::LZMAInflatingReadBuffer::nextImpl;9;0;58
DB::ParallelReadBuffer::ParallelReadBuffer;1;0;17
DB::ParallelReadBuffer::addReaderToPool;2;0;15
DB::ParallelReadBuffer::addReaders;3;0;5
DB::ParallelReadBuffer::seek;15;0;67
DB::ParallelReadBuffer::getFileSize;1;0;4
DB::ParallelReadBuffer::getPosition;1;0;4
DB::ParallelReadBuffer::currentWorkerReady;2;0;5
DB::ParallelReadBuffer::currentWorkerCompleted;2;0;4
DB::ParallelReadBuffer::handleEmergencyStop;1;0;6
DB::ParallelReadBuffer::nextImpl;13;0;61
DB::ParallelReadBuffer::readerThreadFunction;8;0;43
DB::ParallelReadBuffer::onBackgroundException;2;0;9
DB::ParallelReadBuffer::finishAndWait;2;0;11
DB::UseSSL::UseSSL;1;0;6
DB::UseSSL::~UseSSL;1;0;6
DB::ReadBufferFromMemory::seek;7;0;30
DB::ReadBufferFromMemory::getPosition;1;0;4
DB::SnappyWriteBuffer::SnappyWriteBuffer;1;0;4
DB::SnappyWriteBuffer::~SnappyWriteBuffer;1;0;4
DB::SnappyWriteBuffer::nextImpl;2;0;11
DB::SnappyWriteBuffer::finish;2;0;19
DB::SnappyWriteBuffer::finishImpl;4;0;28
DB::ZstdInflatingReadBuffer::ZstdInflatingReadBuffer;3;0;18
DB::ZstdInflatingReadBuffer::~ZstdInflatingReadBuffer;1;0;4
DB::ZstdInflatingReadBuffer::nextImpl;8;0;50
DB::ReadBufferFromIStream::nextImpl;4;0;20
DB::ReadBufferFromIStream::ReadBufferFromIStream;1;0;4
DB::MySQLBinlogEventReadBuffer::MySQLBinlogEventReadBuffer;2;0;10
DB::MySQLBinlogEventReadBuffer::nextImpl;8;0;43
DB::MySQLBinlogEventReadBuffer::~MySQLBinlogEventReadBuffer;1;0;12
DB::TimeoutSetter::TimeoutSetter;5;0;15
DB::TimeoutSetter::TimeoutSetter;1;0;4
DB::TimeoutSetter::~TimeoutSetter;1;0;14
DB::anonymous_namespace::copyDataImpl;8;0;21
DB::anonymous_namespace::copyDataImpl;7;0;21
DB::copyData;1;0;4
DB::copyData;1;0;4
DB::copyData;1;0;4
DB::copyData;1;0;4
DB::copyData;1;0;4
DB::copyData;1;0;4
DB::copyDataWithThrottler;1;0;4
